,STATE_ABBR,DATA_YEAR,HATE_CRIMES,POPULATION_SAME_AREA,TOTAL_CRIMES_SAME_AREA,STATE_POPULATION,STATE_TOTAL_CRIMES,HATE_CRIMES_10K,HATE_CRIMES_PCT_TOTAL_CRIME
0,AK,2008,8,286625.0,24112.0,686293.0,44822.0,8.5786625,0.017848378028646646
1,AK,2009,9,289884.0,26148.0,698473.0,45690.0,7.760811111111112,0.01969796454366382
2,AK,2010,7,291826.0,25378.0,714146.0,45233.0,10.202085714285714,0.015475427232330379
3,AK,2011,8,296955.0,23812.0,723860.0,42826.0,9.04825,0.018680240975108578
4,AK,2012,6,299143.0,26141.0,730307.0,44673.0,12.171783333333332,0.013430931435095024
5,AK,2013,8,299455.0,29008.0,737259.0,47285.0,9.2157375,0.016918684572274505
6,AK,2014,6,301306.0,28353.0,737046.0,45497.0,12.2841,0.013187682704354133
7,AK,2015,8,311245.0,31411.0,737709.0,47185.0,9.2213625,0.01695454063791459
8,AK,2016,11,341646.0,41060.0,741522.0,55862.0,6.741109090909091,0.01969138233503992
9,AK,2017,4,592405.0,52339.0,739795.0,58680.0,18.494875,0.006816632583503749
10,AL,2008,11,244818.0,21395.0,4661900.0,402570.0,42.38090909090909,0.0027324440469980375
11,AL,2009,9,377714.0,43089.0,4708708.0,377692.0,52.318977777777775,0.0023828939982843164
12,AL,2010,19,365199.0,23248.0,4785401.0,356757.0,25.18632105263158,0.005325753944561705
13,AL,2011,83,1203083.0,98237.0,4803689.0,367345.0,5.787577108433735,0.022594563693530606
14,AL,2012,6,82332.0,4537.0,4817528.0,360489.0,80.29213333333333,0.0016644058487221523
15,AL,2013,6,252900.0,22015.0,4833996.0,345265.0,80.56660000000001,0.0017377956062734421
16,AL,2014,9,144008.0,10866.0,4846411.0,330146.0,53.84901111111111,0.0027260666493006125
17,AL,2015,10,333091.0,42181.0,4853875.0,313297.0,48.53875,0.003191859481578183
18,AL,2016,14,355949.0,38750.0,4860545.0,313450.0,34.718178571428574,0.004466422076886266
19,AL,2017,10,100193.0,3940.0,4874747.0,314574.0,48.74747,0.0031789022614710687
20,AR,2008,92,803934.0,96709.0,2855390.0,236075.0,3.1036847826086955,0.038970666101874406
21,AR,2009,75,1034738.0,114486.0,2889450.0,233673.0,3.8526,0.0320961343415799
22,AR,2010,63,927149.0,91817.0,2921588.0,222987.0,4.637441269841269,0.028252768098588708
23,AR,2011,36,503997.0,45781.0,2938582.0,235645.0,8.162727777777778,0.015277217848882854
24,AR,2012,51,753997.0,69457.0,2949828.0,233190.0,5.783976470588235,0.021870577640550625
25,AR,2013,27,600927.0,49445.0,2958765.0,227176.0,10.958388888888889,0.01188505828080431
26,AR,2014,10,326183.0,27672.0,2966835.0,213605.0,29.668349999999997,0.004681538353502961
27,AR,2015,5,154367.0,15410.0,2977853.0,211038.0,59.55706,0.0023692415583923274
28,AR,2016,12,348898.0,49697.0,2988231.0,213288.0,24.901925000000002,0.005626195566557894
29,AR,2017,26,359868.0,30916.0,3004279.0,202183.0,11.554919230769231,0.012859637061474012
30,AZ,2008,185,4969559.0,442455.0,6500180.0,567397.0,3.513610810810811,0.03260503668507236
31,AZ,2009,219,4912372.0,380625.0,6595778.0,503711.0,3.011770776255708,0.04347731139482759
32,AZ,2010,236,4508992.0,350799.0,6413158.0,481962.0,2.7174398305084746,0.0489665160323843
33,AZ,2011,193,4562343.0,356759.0,6467315.0,488326.0,3.350940414507772,0.03952277781645868
34,AZ,2012,176,4435911.0,332232.0,6551149.0,493436.0,3.72224375,0.035668252823061145
35,AZ,2013,201,4605022.0,380027.0,6634997.0,475912.0,3.300993532338308,0.04223469885188858
36,AZ,2014,265,4872915.0,365180.0,6728783.0,454998.0,2.539163396226415,0.05824201425061209
37,AZ,2015,276,4938380.0,356470.0,6817565.0,443526.0,2.4701322463768114,0.06222859539237835
38,AZ,2016,217,4935528.0,369744.0,6908642.0,448320.0,3.18370599078341,0.04840292648108494
39,AZ,2017,264,4872969.0,352645.0,7016270.0,445857.0,2.65767803030303,0.05921181006466199
40,CA,2008,1382,29174102.0,2016994.0,36756666.0,2358019.0,2.659671924746744,0.05860851842160729
41,CA,2009,1018,28304145.0,1936659.0,36961664.0,2202984.0,3.6308117878192534,0.046210049641758635
42,CA,2010,1092,28309745.0,1834702.0,37338198.0,2135876.0,3.4192489010989013,0.051126563527096144
43,CA,2011,1040,28833262.0,1796808.0,37683933.0,2109787.0,3.6234550961538465,0.04929407565787447
44,CA,2012,910,28755957.0,1933819.0,37999878.0,2267285.0,4.175810769230769,0.04013610992883559
45,CA,2013,842,27969517.0,1776504.0,38431393.0,2200011.0,4.564298456057007,0.03827253591004772
46,CA,2014,759,26900313.0,1579298.0,38792291.0,2055296.0,5.110973781291173,0.036928987357538766
47,CA,2015,837,27846864.0,1787232.0,38993940.0,2224091.0,4.658774193548386,0.03763335223244013
48,CA,2016,931,27507742.0,1772693.0,39296476.0,2186702.0,4.220888936627282,0.04257553155391087
49,CA,2017,1094,29632423.0,1817433.0,39536653.0,2160503.0,3.61395365630713,0.05063635644106951
50,CO,2008,164,2912435.0,228514.0,4939456.0,297449.0,3.0118634146341465,0.055135502220548735
51,CO,2009,208,3671774.0,242719.0,5024748.0,286506.0,2.415744230769231,0.07259882864582243
52,CO,2010,154,3517571.0,234044.0,5047692.0,287361.0,3.277722077922078,0.053591127536443704
53,CO,2011,186,3465889.0,235201.0,5116302.0,282708.0,2.7507,0.06579226622522179
54,CO,2012,189,3359944.0,240084.0,5189458.0,295589.0,2.7457449735449733,0.06394013309020295
55,CO,2013,129,3502491.0,243790.0,5272086.0,296899.0,4.086888372093024,0.043449119060690676
56,CO,2014,94,3413776.0,213869.0,5355588.0,289011.0,5.6974340425531915,0.03252471359221621
57,CO,2015,107,3631560.0,230664.0,5448819.0,306308.0,5.092354205607476,0.034932159786881176
58,CO,2016,105,3242911.0,212951.0,5530105.0,324262.0,5.266766666666666,0.03238122259160802
59,CO,2017,87,3865494.0,252341.0,5607154.0,324658.0,6.44500459770115,0.026797429910860045
60,CT,2008,179,2585585.0,154520.0,3501252.0,185658.0,1.9560067039106146,0.09641383619343093
61,CT,2009,200,2375341.0,134238.0,3518288.0,176241.0,1.759144,0.11348097207800682
62,CT,2010,147,2159943.0,113975.0,3575498.0,167031.0,2.4323115646258504,0.0880076153528387
63,CT,2011,142,2367153.0,128514.0,3586717.0,164692.0,2.525857042253521,0.08622155295946372
64,CT,2012,149,2494698.0,133876.0,3591765.0,164915.0,2.4105805369127515,0.09034957402298154
65,CT,2013,144,2472445.0,126299.0,3599341.0,152265.0,2.499542361111111,0.0945719633533642
66,CT,2014,125,2732635.0,116622.0,3594762.0,147533.0,2.8758096,0.0847268068838836
67,CT,2015,93,2328908.0,99257.0,3584730.0,139444.0,3.8545483870967745,0.06669343966036545
68,CT,2016,108,2355256.0,100940.0,3587685.0,138334.0,3.321930555555556,0.07807191290644383
69,CT,2017,114,2227594.0,99255.0,3588184.0,135540.0,3.1475298245614036,0.08410801239486498
70,DC,2008,42,591833.0,77427.0,591833.0,68982.0,1.4091261904761905,0.06088544837783769
71,DC,2009,37,599657.0,73223.0,599657.0,65134.0,1.6206945945945945,0.05680596923265883
72,DC,2010,57,601723.0,69261.0,604912.0,65679.0,1.0612491228070176,0.08678573059882154
73,DC,2011,83,617996.0,74235.0,619020.0,66802.0,0.7458072289156626,0.12424777701266429
74,DC,2012,72,632323.0,77297.0,633427.0,69431.0,0.8797597222222222,0.10370007633477842
75,DC,2013,72,646449.0,79026.0,649111.0,70611.0,0.9015430555555556,0.10196711560521732
76,DC,2014,70,658893.0,84695.0,659836.0,76703.0,0.9426228571428571,0.09126109800138195
77,DC,2015,65,672228.0,79965.0,670377.0,71665.0,1.0313492307692307,0.09069978371590037
78,DC,2016,115,681170.0,81229.0,684336.0,73196.0,0.5950747826086956,0.15711241051423575
79,DC,2017,194,693972.0,73406.0,693972.0,66656.0,0.3577175257731959,0.2910465674507921
80,DE,2008,62,809221.0,67803.0,873092.0,69319.0,1.4082129032258066,0.08944156724707511
81,DE,2009,37,763112.0,56086.0,885122.0,65391.0,2.392221621621622,0.05658271015889037
82,DE,2010,20,364482.0,43478.0,899792.0,68065.0,4.49896,0.029383677367222506
83,DE,2011,16,650073.0,50438.0,908137.0,67762.0,5.67585625,0.023612053953543283
84,DE,2012,10,638656.0,46170.0,917053.0,66688.0,9.17053,0.014995201535508637
85,DE,2013,13,743860.0,48624.0,925240.0,62807.0,7.117230769230769,0.020698329804002737
86,DE,2014,13,786893.0,50037.0,935968.0,60612.0,7.199753846153846,0.021447898105985613
87,DE,2015,11,669002.0,29819.0,944076.0,56011.0,8.582509090909092,0.019638999482244558
88,DE,2016,15,573361.0,32187.0,952698.0,57780.0,6.35132,0.02596053997923157
89,DE,2017,29,605243.0,34508.0,961939.0,51455.0,3.3170310344827585,0.05635992614906229
90,FL,2008,153,9720127.0,933808.0,18328340.0,1646594.0,11.979307189542483,0.009291908023471481
91,FL,2009,130,7836157.0,745073.0,18537969.0,1539788.0,14.259976153846154,0.008442720686224337
92,FL,2010,136,9284708.0,751444.0,18838613.0,1441949.0,13.851921323529412,0.009431678929005117
93,FL,2011,123,7389884.0,555176.0,19082262.0,1442385.0,15.514034146341464,0.00852754292369929
94,FL,2012,144,9186298.0,664419.0,19320749.0,1361810.0,13.417186805555556,0.010574162328078073
95,FL,2013,119,8677639.0,619280.0,19600311.0,1308006.0,16.47084957983193,0.009097817594108895
